"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1969,13,"1969-12-07",NA,"John Madden","LV",0,37,17,544,210,3,2,1,1,0.863321986247278
1969,13,"1969-12-07",NA,"Charlie Waller","LAC",0,28,18,430,293,3,4,1,1,0.740226019261953
1969,13,"1969-12-07",NA,"George Wilson","MIA",0,27,24,222,244,3,4,1,1,0.56933679165297
1969,14,"1969-12-13",NA,"John Madden","LV",0,10,6,277,194,2,0,1,1,0.77041512892944
1969,14,"1969-12-14",NA,"Wally Lemm","TEN",0,27,23,449,256,3,1,1,1,0.59387601664352
1969,14,"1969-12-14",NA,"Charlie Waller","LAC",0,45,6,537,238,1,2,1,1,0.991635177487611
1969,14,"1969-12-14",NA,"Lou Saban","DEN",0,27,16,395,300,3,3,1,1,0.775581089658034
1969,14,"1969-12-14",NA,"Weeb Ewbank","NYJ",0,27,9,248,218,2,4,1,1,0.931100039727795
1966,1,"1966-09-10","","Vince Lombardi","GB",0,24,3,292,213,1,3,1,1,0.992813056826994
1966,1,"1966-09-11","","George Allen","LA",0,19,14,421,237,2,2,1,1,0.673433249228414
1966,1,"1966-09-11","","Harry Gilmer","DET",0,14,3,208,256,3,3,1,1,0.974688392735627
1966,1,"1966-09-11","","Blanton Collier","CLE",0,38,14,307,315,3,6,1,1,0.914237875637107
1966,1,"1966-09-11","","Charley Winner","ARI",0,16,13,278,254,1,0,1,1,0.620602260374134
1966,1,"1966-09-11","","Jack Christiansen","SF",1,20,20,307,298,1,1,0,0.5,0.5
1966,1,"1966-09-11","","Bill Austin","PIT",1,34,34,404,279,3,5,0,0.5,0.5
1966,2,"1966-09-16","","George Allen","LA",0,31,17,294,239,4,3,1,1,0.805938770807116
1966,2,"1966-09-18","","Tom Landry","DAL",0,52,7,518,257,1,4,1,1,0.991444940561018
1966,2,"1966-09-18","","Joe Kuharich","PHI",0,23,10,340,298,2,3,1,1,0.878039528050036
1966,2,"1966-09-18","","Vince Lombardi","GB",0,21,20,356,266,2,1,1,1,0.528876004545605
1966,2,"1966-09-18","","Don Shula","IND",0,38,23,346,337,2,3,1,1,0.766733535808575
1966,2,"1966-09-18","","Charley Winner","ARI",0,23,7,382,217,2,3,1,1,0.943710649268336
1966,2,"1966-09-18","","Bill Austin","PIT",0,17,3,256,158,1,4,1,1,0.983873040676166
1966,3,"1966-09-25","","Tom Landry","DAL",0,28,17,314,389,0,1,1,1,0.765416596034888
1966,3,"1966-09-25","","Harry Gilmer","DET",0,28,10,344,259,3,3,1,1,0.919841689546541
1966,3,"1966-09-25","","Charley Winner","ARI",0,34,28,313,373,5,1,1,1,0.613049701402781
1966,3,"1966-09-25","","Don Shula","IND",0,36,14,379,250,2,1,1,1,0.903642972665804
1966,3,"1966-09-25","","Vince Lombardi","GB",0,24,13,327,173,5,2,1,1,0.810468555735562
1966,3,"1966-09-25","","Joe Kuharich","PHI",0,35,17,271,386,0,1,1,1,0.847025463809625
1966,3,"1966-09-25","","Otto Graham","WAS",0,33,27,320,278,2,6,1,1,0.616705871366942
1966,4,"1966-09-30","","George Allen","LA",0,34,3,356,251,1,5,1,1,0.996839196868753
1966,4,"1966-10-02","","George Halas","CHI",0,13,10,283,284,2,3,1,1,0.650628571366676
1966,4,"1966-10-02","","Tom Landry","DAL",0,47,14,363,276,2,5,1,1,0.946357764208884
1966,4,"1966-10-02","","Blanton Collier","CLE",0,28,7,418,274,1,6,1,1,0.963928624963548
1966,4,"1966-10-02","","Charley Winner","ARI",0,41,10,147,230,1,5,1,1,0.965909096173442
1966,4,"1966-10-02","","Vince Lombardi","GB",0,23,14,251,349,0,5,1,1,0.764327894076601
1966,4,"1966-10-02","","Otto Graham","WAS",0,24,10,333,249,0,4,1,1,0.888435674032338
1966,5,"1966-10-08","","Blanton Collier","CLE",0,41,10,467,204,2,6,1,1,0.965909096173442
1966,5,"1966-10-09","","George Halas","CHI",0,27,17,315,364,1,4,1,1,0.749588297731208
1966,5,"1966-10-09","","Tom Landry","DAL",0,56,7,652,217,0,1,1,1,0.992813056826994
1966,5,"1966-10-09","","Otto Graham","WAS",0,33,20,432,268,0,2,1,1,0.766174964437745
1966,5,"1966-10-09","","Charley Winner","ARI",0,24,19,268,271,2,2,1,1,0.634985989548147
1966,5,"1966-10-09","","George Allen","LA",0,14,7,369,283,3,6,1,1,0.837909980755396
1966,5,"1966-10-09","","Jack Christiansen","SF",0,21,20,248,368,1,2,1,1,0.528876004545605
1966,6,"1966-10-16","","Vince Lombardi","GB",0,17,0,180,94,2,4,1,1,1
1966,6,"1966-10-16","","Don Shula","IND",0,45,14,420,293,2,4,1,1,0.940878770605097
1966,6,"1966-10-16","","Norm Van Brocklin","MIN",0,35,7,378,230,1,3,1,1,0.97842413351047
1966,6,"1966-10-16","","Jack Christiansen","SF",0,44,7,504,215,1,4,1,1,0.987341941529081
1966,6,"1966-10-16","","Tom Landry","DAL",1,10,10,326,175,4,0,0,0.5,0.5
1966,6,"1966-10-16","","Allie Sherman","NYG",0,13,10,325,188,1,2,1,1,0.650628571366676
1966,6,"1966-10-16","","Joe Kuharich","PHI",0,31,14,281,178,3,3,1,1,0.868068044570176
1966,7,"1966-10-23","","George Halas","CHI",0,17,10,287,203,2,2,1,1,0.778610780604855
1966,7,"1966-10-23","","Blanton Collier","CLE",0,30,21,264,413,0,4,1,1,0.699584404622778
1966,7,"1966-10-23","","Don Shula","IND",0,20,17,347,317,2,1,1,1,0.595119403385975
1966,7,"1966-10-23","","Vince Lombardi","GB",0,56,3,357,216,0,4,1,1,0.99902915496878
1966,7,"1966-10-23","","Otto Graham","WAS",0,26,20,291,251,1,5,1,1,0.650628571366676
1966,7,"1966-10-23","","Jack Christiansen","SF",0,27,24,359,314,4,2,1,1,0.56933679165297
1966,7,"1966-10-23","","Joe Kuharich","PHI",0,31,3,316,228,3,5,1,1,0.996068670550245
1966,8,"1966-10-30","","Don Shula","IND",0,17,3,322,340,3,6,1,1,0.983873040676166
1966,8,"1966-10-30","","Tom Landry","DAL",0,52,21,425,119,3,4,1,1,0.89556869430444
1966,8,"1966-10-30","","Norm Van Brocklin","MIN",0,28,3,559,154,2,3,1,1,0.995001535748015
1966,8,"1966-10-30","","Blanton Collier","CLE",0,49,17,508,321,1,3,1,1,0.924763286923594
1966,8,"1966-10-30","","Vince Lombardi","GB",0,31,7,344,317,2,5,1,1,0.971439174652826
1966,8,"1966-10-30","","Otto Graham","WAS",0,27,13,260,257,3,2,1,1,0.849694041724121
1966,8,"1966-10-31","","Charley Winner","ARI",0,24,17,166,282,3,4,1,1,0.693656944691229
1966,9,"1966-11-06","","Harry Gilmer","DET",1,10,10,255,282,1,0,0,0.5,0.5
1966,9,"1966-11-06","","Bill Austin","PIT",0,16,6,267,307,0,6,1,1,0.910891197056884
1966,9,"1966-11-06","","Don Shula","IND",0,37,10,520,272,2,4,1,1,0.956923621041265
1966,9,"1966-11-06","","Joe Kuharich","PHI",0,24,23,80,240,3,2,1,1,0.525195213806193
1966,9,"1966-11-06","","Charley Winner","ARI",0,20,17,264,210,2,2,1,1,0.595119403385975
1966,9,"1966-11-06","","Norm Van Brocklin","MIN",0,20,17,290,292,0,1,1,1,0.595119403385975
1966,9,"1966-11-06","","Jack Christiansen","SF",0,21,13,358,142,2,1,1,1,0.757052677872087
1966,10,"1966-11-13","","Don Shula","IND",0,19,7,200,241,3,7,1,1,0.914237875637106
1966,10,"1966-11-13","","Jack Christiansen","SF",1,30,30,423,220,3,1,0,0.5,0.5
1966,10,"1966-11-13","","Blanton Collier","CLE",0,27,7,345,290,0,4,1,1,0.960808917529777
1966,10,"1966-11-13","","Tom Landry","DAL",0,31,30,515,341,3,0,1,1,0.519418198577094
1966,10,"1966-11-13","","George Allen","LA",0,55,14,572,103,1,3,1,1,0.962414025571855
1966,10,"1966-11-13","","Bill Austin","PIT",0,30,9,150,251,3,4,1,1,0.945494968407233
1966,10,"1966-11-13","","Harry Gilmer","DET",0,32,31,268,232,4,5,1,1,0.518802233503463
1966,11,"1966-11-20","","Norb Hecker","ATL",0,27,16,289,303,1,4,1,1,0.775581089658034
1966,11,"1966-11-20","","Vince Lombardi","GB",0,13,6,296,160,2,4,1,1,0.862054526281365
1966,11,"1966-11-20","","Blanton Collier","CLE",0,14,3,271,327,2,4,1,1,0.974688392735627
1966,11,"1966-11-20","","Harry Gilmer","DET",0,20,14,281,289,4,6,1,1,0.699584404622778
1966,11,"1966-11-20","","Tom Landry","DAL",0,20,7,258,163,1,3,1,1,0.923301836597259
1966,11,"1966-11-20","","George Allen","LA",0,21,6,228,186,1,4,1,1,0.951156078716836
1966,11,"1966-11-20","","Joe Kuharich","PHI",0,35,34,289,404,5,5,1,1,0.517168363591455
1966,12,"1966-11-24","","Tom Landry","DAL",0,26,14,304,321,0,1,1,1,0.812619690717584
1966,12,"1966-11-24","","Jack Christiansen","SF",0,41,14,487,196,3,2,1,1,0.927344762367681
1966,12,"1966-11-27","","George Halas","CHI",0,23,6,476,167,4,3,1,1,0.960252577289812
1966,12,"1966-11-27","","George Allen","LA",0,23,7,310,140,1,2,1,1,0.943710649268336
1966,12,"1966-11-27","","Charley Winner","ARI",0,6,3,228,78,1,2,1,1,0.837909980755396
1966,12,"1966-11-27","","Vince Lombardi","GB",0,28,16,304,322,1,2,1,1,0.790226198531514
1966,12,"1966-11-27","","Otto Graham","WAS",0,72,41,341,389,2,6,1,1,0.791589441780189
1966,13,"1966-12-04","","Norb Hecker","ATL",0,20,13,187,270,0,6,1,1,0.73515867966055
1966,13,"1966-12-04","","Don Shula","IND",0,21,16,260,296,2,3,1,1,0.655766123338742
1966,13,"1966-12-04","","Blanton Collier","CLE",0,49,40,447,335,3,1,1,1,0.617976852815885
1966,13,"1966-12-04","","Tom Landry","DAL",0,31,17,190,295,1,5,1,1,0.805938770807116
1966,13,"1966-12-04","","Vince Lombardi","GB",0,20,7,311,321,1,4,1,1,0.923301836597259
1966,13,"1966-12-04","","Joe Kuharich","PHI",0,27,23,304,250,2,2,1,1,0.59387601664352
1966,13,"1966-12-04","","George Allen","LA",0,23,3,293,305,0,4,1,1,0.992056374625612
1966,14,"1966-12-10","","Vince Lombardi","GB",0,14,10,242,283,1,5,1,1,0.689426435028703
1966,14,"1966-12-11","","Norb Hecker","ATL",0,16,10,192,296,2,3,1,1,0.75285707722682
1966,14,"1966-12-11","","Jack Christiansen","SF",0,41,14,411,129,2,4,1,1,0.927344762367681
1966,14,"1966-12-11","","Joe Kuharich","PHI",0,33,21,320,349,5,3,1,1,0.744825957164193
1966,14,"1966-12-11","","Otto Graham","WAS",0,34,31,399,370,2,1,1,1,0.554513638182668
1966,14,"1966-12-11","","Bill Austin","PIT",0,47,28,392,310,1,2,1,1,0.773385120084236
1966,14,"1966-12-11","","Norm Van Brocklin","MIN",0,28,16,317,282,3,2,1,1,0.790226198531514
1966,15,"1966-12-17","","Blanton Collier","CLE",0,38,10,428,227,1,3,1,1,0.959454983724982
1966,15,"1966-12-18","","Bill Austin","PIT",0,57,33,458,370,1,5,1,1,0.785044366684277
1966,15,"1966-12-18","","George Halas","CHI",0,41,28,380,460,0,4,1,1,0.711738211654791
1966,15,"1966-12-18","","Don Shula","IND",0,30,14,403,305,1,3,1,1,0.858910698558199
1966,15,"1966-12-18","","Tom Landry","DAL",0,17,7,257,262,2,2,1,1,0.891185555363331
1966,15,"1966-12-18","","Vince Lombardi","GB",0,27,23,355,351,4,2,1,1,0.59387601664352
1966,15,"1966-12-18","","Joe Kuharich","PHI",0,37,28,310,355,4,6,1,1,0.659384099056429
1967,1,"1967-09-17","","Don Shula","IND",0,38,31,508,303,2,5,1,1,0.618345006836576
1967,1,"1967-09-17","","Bill Austin","PIT",0,41,13,393,95,2,6,1,1,0.938326048180747
1967,1,"1967-09-17","","Tom Landry","DAL",0,21,14,370,221,4,3,1,1,0.723312432175503
1967,1,"1967-09-17","","Allie Sherman","NYG",0,37,20,336,358,0,6,1,1,0.811225052592654
1967,1,"1967-09-17","","Vince Lombardi","GB",1,17,17,306,233,5,1,0,0.5,0.5
1967,1,"1967-09-17","","Jack Christiansen","SF",0,27,21,360,335,1,3,1,1,0.644652492448271
1967,1,"1967-09-17","","George Allen","LA",0,27,13,462,299,1,3,1,1,0.849694041724121
1967,1,"1967-09-17","","Joe Kuharich","PHI",0,35,24,426,388,2,1,1,1,0.709753533596201
1967,2,"1967-09-22","","George Allen","LA",0,39,3,237,224,2,6,1,1,0.997714608613226
1967,2,"1967-09-24","","Jack Christiansen","SF",0,38,7,517,97,2,1,1,1,0.982176831367129
1967,2,"1967-09-24","","Vince Lombardi","GB",0,13,10,365,159,8,1,1,1,0.650628571366676
1967,2,"1967-09-24","","Joe Schmidt","DET",0,31,14,461,269,0,3,1,1,0.868068044570176
1967,2,"1967-09-24","","Don Shula","IND",0,38,6,345,299,0,4,1,1,0.987563551033592
1967,2,"1967-09-24","","Charley Winner","ARI",0,28,14,283,237,1,6,1,1,0.837909980755396
1967,2,"1967-09-24","","Tom Landry","DAL",0,38,24,414,266,1,3,1,1,0.748210629257221
1967,2,"1967-09-24","","Otto Graham","WAS",0,30,10,369,290,1,0,1,1,0.931100039727795
1967,3,"1967-10-01","","Vince Lombardi","GB",0,23,0,382,58,2,2,1,1,1
1967,3,"1967-10-01","","George Halas","CHI",0,17,7,221,200,0,2,1,1,0.891185555363331
1967,3,"1967-10-01","","Blanton Collier","CLE",0,42,7,421,266,4,5,1,1,0.985887341676703
1967,3,"1967-10-01","","Don Shula","IND",0,41,7,524,240,0,2,1,1,0.985070274310467
1967,3,"1967-10-01","","Charley Winner","ARI",0,38,28,403,310,1,3,1,1,0.673433249228415
1967,3,"1967-10-01","","George Allen","LA",0,35,13,356,272,1,4,1,1,0.912714990534126
1967,3,"1967-10-01","","Otto Graham","WAS",0,38,34,405,520,2,3,1,1,0.565522213101268
1967,3,"1967-10-01","","Joe Kuharich","PHI",0,34,24,319,318,1,3,1,1,0.695399806461721
1967,4,"1967-10-07","","Blanton Collier","CLE",0,21,10,361,278,3,4,1,1,0.853008093340153
1967,4,"1967-10-08","","Joe Kuharich","PHI",0,38,7,380,308,0,6,1,1,0.982176831367129
1967,4,"1967-10-08","","Don Shula","IND",0,24,3,219,272,4,5,1,1,0.992813056826994
1967,4,"1967-10-08","","Charley Winner","ARI",0,34,24,412,337,3,3,1,1,0.695399806461721
1967,4,"1967-10-08","","Tom Landry","DAL",0,17,14,320,253,2,3,1,1,0.613049701402781
1967,4,"1967-10-08","","Vince Lombardi","GB",0,27,17,249,122,4,5,1,1,0.749588297731208
1967,4,"1967-10-08","","Allie Sherman","NYG",0,27,21,535,210,1,1,1,1,0.644652492448271
1967,4,"1967-10-08","","Jack Christiansen","SF",0,27,24,335,253,3,6,1,1,0.56933679165297
1967,5,"1967-10-15","","Otto Graham","WAS",1,20,20,415,323,3,2,0,0.5,0.5
1967,5,"1967-10-15","","George Halas","CHI",0,14,3,265,168,3,3,1,1,0.974688392735627
1967,5,"1967-10-15","","Blanton Collier","CLE",0,20,16,223,349,1,5,1,1,0.629214903346367
1967,5,"1967-10-15","","George Allen","LA",1,24,24,410,368,1,2,0,0.5,0.5
1967,5,"1967-10-15","","Tom Landry","DAL",0,14,10,234,207,3,3,1,1,0.689426435028703
1967,5,"1967-10-15","","Bud Grant","MIN",0,10,7,183,268,2,3,1,1,0.699584404622778
1967,5,"1967-10-15","","Allie Sherman","NYG",0,27,24,381,259,2,2,1,1,0.56933679165297
1967,5,"1967-10-15","","Jack Christiansen","SF",0,28,27,386,244,0,0,1,1,0.521534499274174
1967,6,"1967-10-22","","Joe Schmidt","DET",0,24,3,250,223,1,1,1,1,0.992813056826994
1967,6,"1967-10-22","","Blanton Collier","CLE",0,24,0,347,136,1,2,1,1,1
1967,6,"1967-10-22","","Bud Grant","MIN",1,20,20,310,343,0,1,0,0.5,0.5
1967,6,"1967-10-22","","Charley Winner","ARI",0,48,14,416,319,0,2,1,1,0.948835063739334
1967,6,"1967-10-22","","Tom Landry","DAL",0,24,21,378,379,1,2,1,1,0.578463577852174
1967,6,"1967-10-22","","Vince Lombardi","GB",0,48,21,397,324,0,4,1,1,0.876449403694172
1967,6,"1967-10-22","","Jack Christiansen","SF",0,27,13,318,200,1,2,1,1,0.849694041724121
1967,6,"1967-10-22","","Otto Graham","WAS",1,28,28,354,438,0,1,0,0.5,0.5
1967,7,"1967-10-29","","Norb Hecker","ATL",0,21,20,186,314,2,2,1,1,0.528876004545605
1967,7,"1967-10-29","","George Allen","LA",0,28,17,309,180,3,4,1,1,0.765416596034888
1967,7,"1967-10-29","","Allie Sherman","NYG",0,38,34,386,369,2,4,1,1,0.565522213101268
1967,7,"1967-10-29","","Don Shula","IND",0,17,13,351,322,2,3,1,1,0.653800180325273
1967,7,"1967-10-29","","Joe Kuharich","PHI",0,21,14,341,306,6,5,1,1,0.723312432175503
1967,7,"1967-10-29","","Joe Schmidt","DET",0,45,3,391,173,2,6,1,1,0.998370870465337
1967,7,"1967-10-29","","Bill Austin","PIT",0,14,10,267,308,4,1,1,1,0.689426435028703
1967,7,"1967-10-30","","Vince Lombardi","GB",0,31,23,246,405,2,2,1,1,0.669832677631669
1967,8,"1967-11-05","","Tom Landry","DAL",0,37,7,324,223,2,5,1,1,0.981036031415417
1967,8,"1967-11-05","","George Halas","CHI",0,27,13,180,174,2,4,1,1,0.849694041724121
1967,8,"1967-11-05","","Blanton Collier","CLE",0,34,14,313,301,1,3,1,1,0.891185555363331
1967,8,"1967-11-05","","Don Shula","IND",0,13,10,237,265,2,1,1,1,0.650628571366676
1967,8,"1967-11-05","","Charley Winner","ARI",0,27,21,414,219,2,3,1,1,0.644652492448271
1967,8,"1967-11-05","","Bud Grant","MIN",0,27,24,304,403,3,2,1,1,0.56933679165297
1967,8,"1967-11-05","","Tom Fears","NO",0,31,24,249,359,2,2,1,1,0.647156171566696
1967,8,"1967-11-05","","George Allen","LA",0,17,7,152,257,0,3,1,1,0.891185555363331
1967,9,"1967-11-12","","Don Shula","IND",0,49,7,595,177,2,3,1,1,0.990163859672347
1967,9,"1967-11-12","","George Halas","CHI",0,34,7,264,161,1,4,1,1,0.976925164266521
1967,9,"1967-11-12","","Vince Lombardi","GB",0,55,7,456,228,1,7,1,1,0.992501850317389
1967,9,"1967-11-12","","Bill Austin","PIT",1,14,14,274,258,1,3,0,0.5,0.5
1967,9,"1967-11-12","","Tom Landry","DAL",0,27,10,380,211,2,3,1,1,0.913252175096985
1967,9,"1967-11-12","","Bud Grant","MIN",1,10,10,177,366,1,6,0,0.5,0.5
1967,9,"1967-11-12","","George Allen","LA",0,33,17,394,257,4,5,1,1,0.828069575824948
1967,9,"1967-11-12","","Otto Graham","WAS",0,31,28,420,294,3,3,1,1,0.560015505572557
1967,10,"1967-11-19","","George Allen","LA",0,31,3,405,238,2,5,1,1,0.996068670550245
1967,10,"1967-11-19","","George Halas","CHI",0,30,3,461,230,3,9,1,1,0.995752324525583
1967,10,"1967-11-19","","Blanton Collier","CLE",0,14,10,235,204,2,3,1,1,0.689426435028703
1967,10,"1967-11-19","","Don Shula","IND",0,41,7,351,261,1,3,1,1,0.985070274310467
1967,10,"1967-11-19","","Otto Graham","WAS",0,27,20,314,446,2,5,1,1,0.670676837923633
1967,10,"1967-11-19","","Vince Lombardi","GB",0,13,0,297,308,1,2,1,1,1
1967,10,"1967-11-19","","Joe Kuharich","PHI",0,48,21,421,309,3,5,1,1,0.876449403694172
1967,10,"1967-11-19","","Allie Sherman","NYG",0,28,20,238,281,4,3,1,1,0.689426435028703
1967,11,"1967-11-23","","Tom Landry","DAL",0,46,21,436,317,1,4,1,1,0.865105903646477
1967,11,"1967-11-23","","George Allen","LA",0,31,7,263,108,1,4,1,1,0.971439174652826
1967,11,"1967-11-26","","Tom Fears","NO",0,27,24,371,269,3,1,1,1,0.56933679165297
1967,11,"1967-11-26","","Vince Lombardi","GB",0,17,13,245,249,0,3,1,1,0.653800180325273
1967,11,"1967-11-26","","Blanton Collier","CLE",0,42,37,424,481,1,1,1,1,0.5745406742448
1967,11,"1967-11-26","","Don Shula","IND",0,26,9,343,165,2,4,1,1,0.925135925699602
1967,11,"1967-11-26","","Bud Grant","MIN",0,41,27,212,117,5,6,1,1,0.729094326976505
1967,11,"1967-11-26","","Allie Sherman","NYG",0,44,7,444,172,0,4,1,1,0.987341941529081
1967,12,"1967-12-03","","George Allen","LA",0,20,3,309,154,3,2,1,1,0.988971409267863
1967,12,"1967-12-03","","George Halas","CHI",0,28,14,220,226,2,2,1,1,0.837909980755396
1967,12,"1967-12-03","","Blanton Collier","CLE",0,24,14,215,343,1,2,1,1,0.782010574267466
1967,12,"1967-12-03","","Don Shula","IND",0,23,17,310,223,4,4,1,1,0.671815029788671
1967,12,"1967-12-03","","Charley Winner","ARI",0,31,20,310,238,5,3,1,1,0.738592177706869
1967,12,"1967-12-03","","Bill Austin","PIT",0,24,14,330,254,1,3,1,1,0.782010574267466
1967,12,"1967-12-03","","Vince Lombardi","GB",0,30,27,276,276,3,3,1,1,0.562103747756204
1967,12,"1967-12-03","","Otto Graham","WAS",1,35,35,460,365,3,4,0,0.5,0.5
1967,13,"1967-12-09","","George Allen","LA",0,27,24,324,218,3,2,1,1,0.56933679165297
1967,13,"1967-12-10","","Jack Christiansen","SF",0,34,28,468,297,3,3,1,1,0.613049701402781
1967,13,"1967-12-10","","Bud Grant","MIN",1,10,10,212,298,1,0,0,0.5,0.5
1967,13,"1967-12-10","","Blanton Collier","CLE",0,20,16,131,295,2,2,1,1,0.629214903346367
1967,13,"1967-12-10","","Don Shula","IND",0,30,10,252,268,1,4,1,1,0.931100039727795
1967,13,"1967-12-10","","Tom Landry","DAL",0,38,17,325,102,4,5,1,1,0.870610062754362
1967,13,"1967-12-10","","Joe Schmidt","DET",0,30,7,306,149,1,1,1,1,0.969202222126739
1967,13,"1967-12-10","","Otto Graham","WAS",0,15,10,246,280,3,5,1,1,0.723312432175503
1967,14,"1967-12-16","","Jack Christiansen","SF",0,24,16,371,271,4,4,1,1,0.723312432175503
1967,14,"1967-12-17","","George Halas","CHI",0,23,14,293,157,0,1,1,1,0.764327894076601
1967,14,"1967-12-17","","Joe Kuharich","PHI",0,28,24,340,324,2,2,1,1,0.590331781439531
1967,14,"1967-12-17","","George Allen","LA",0,34,10,328,262,1,2,1,1,0.947863625902067
1967,14,"1967-12-17","","Allie Sherman","NYG",0,37,14,418,330,2,3,1,1,0.909150766453825
1967,14,"1967-12-17","","Joe Schmidt","DET",0,14,3,134,190,4,3,1,1,0.974688392735627
1967,14,"1967-12-17","","Bill Austin","PIT",0,24,17,194,309,3,5,1,1,0.693656944691229
1967,14,"1967-12-17","","Tom Fears","NO",0,30,14,364,331,2,3,1,1,0.858910698558199
1968,1,"1968-09-14","","Bud Grant","MIN",0,47,7,404,234,2,4,1,1,0.989153882833498
1968,1,"1968-09-15","","Otto Graham","WAS",0,38,28,337,316,1,3,1,1,0.673433249228415
1968,1,"1968-09-15","","Blanton Collier","CLE",0,24,10,338,208,3,3,1,1,0.888435674032338
1968,1,"1968-09-15","","Don Shula","IND",0,27,10,346,272,1,3,1,1,0.913252175096985
1968,1,"1968-09-15","","Tom Landry","DAL",0,59,13,542,257,0,4,1,1,0.973007526900433
1968,1,"1968-09-15","","Phil Bengtson","GB",0,30,13,378,278,1,1,1,1,0.878884389655756
1968,1,"1968-09-15","","Allie Sherman","NYG",0,34,20,331,324,2,4,1,1,0.778610780604855
1968,1,"1968-09-16","","George Allen","LA",0,24,13,238,244,1,3,1,1,0.810468555735562
1968,2,"1968-09-22","","Don Shula","IND",0,28,20,388,250,6,2,1,1,0.689426435028703
1968,2,"1968-09-22","","Joe Schmidt","DET",0,42,0,468,167,2,10,1,1,1
1968,2,"1968-09-22","","Tom Landry","DAL",0,28,7,346,250,1,2,1,1,0.963928624963548
1968,2,"1968-09-22","","Dick Nolan","SF",0,35,17,395,228,3,4,1,1,0.847025463809625
1968,2,"1968-09-22","","Bud Grant","MIN",0,26,13,242,242,1,2,1,1,0.837909980755396
1968,2,"1968-09-22","","Tom Fears","NO",0,37,17,366,228,3,3,1,1,0.863321986247278
1968,2,"1968-09-22","","Allie Sherman","NYG",0,34,25,377,326,1,3,1,1,0.674528436407643
1968,2,"1968-09-22","","George Allen","LA",0,45,10,378,258,0,3,1,1,0.972472691079262
1968,3,"1968-09-29","","Dick Nolan","SF",0,28,13,374,227,1,1,1,1,0.860373393688126
1968,3,"1968-09-29","","Jim Dooley","CHI",0,27,17,409,279,2,3,1,1,0.749588297731208
1968,3,"1968-09-29","","George Allen","LA",0,24,6,364,129,2,3,1,1,0.963928624963548
1968,3,"1968-09-29","","Don Shula","IND",0,41,7,276,213,1,4,1,1,0.985070274310467
1968,3,"1968-09-29","","Charley Winner","ARI",0,21,20,219,323,1,1,1,1,0.528876004545605
1968,3,"1968-09-29","","Tom Landry","DAL",0,45,13,418,263,2,7,1,1,0.949924951053694
1968,3,"1968-09-29","","Joe Schmidt","DET",0,23,17,343,324,1,3,1,1,0.671815029788671
1968,3,"1968-09-29","","Allie Sherman","NYG",0,48,21,377,376,1,5,1,1,0.876449403694172
1968,4,"1968-10-05","","Blanton Collier","CLE",0,31,24,374,272,3,2,1,1,0.647156171566696
1968,4,"1968-10-06","","Phil Bengtson","GB",0,38,7,470,154,1,5,1,1,0.982176831367129
1968,4,"1968-10-06","","Don Shula","IND",0,28,7,460,225,3,1,1,1,0.963928624963548
1968,4,"1968-10-06","","Tom Landry","DAL",0,27,10,297,251,1,2,1,1,0.913252175096985
1968,4,"1968-10-06","","Bud Grant","MIN",0,24,10,265,247,0,1,1,1,0.888435674032338
1968,4,"1968-10-06","","Allie Sherman","NYG",0,38,21,261,314,1,4,1,1,0.80306485593644
1968,4,"1968-10-06","","Otto Graham","WAS",0,17,14,320,221,1,4,1,1,0.613049701402781
1968,4,"1968-10-06","","George Allen","LA",0,24,10,275,158,2,1,1,1,0.888435674032338
1968,5,"1968-10-13","","Norm Van Brocklin","ATL",0,24,21,322,421,0,3,1,1,0.578463577852174
1968,5,"1968-10-13","","Joe Schmidt","DET",0,28,10,405,241,1,2,1,1,0.919841689546541
1968,5,"1968-10-13","","Charley Winner","ARI",0,27,21,282,333,2,2,1,1,0.644652492448271
1968,5,"1968-10-13","","Don Shula","IND",0,42,14,278,392,1,4,1,1,0.931100039727795
1968,5,"1968-10-13","","Tom Landry","DAL",0,34,14,414,164,1,5,1,1,0.891185555363331
1968,5,"1968-10-13","","George Allen","LA",0,16,14,190,197,1,5,1,1,0.578463577852174
1968,5,"1968-10-13","","Tom Fears","NO",0,20,17,207,190,7,4,1,1,0.595119403385975
1968,5,"1968-10-13","","Otto Graham","WAS",0,16,13,294,287,2,3,1,1,0.620602260374134
1968,6,"1968-10-20","","George Allen","LA",0,27,14,419,133,4,3,1,1,0.825860259875795
1968,6,"1968-10-20","","Jim Dooley","CHI",0,29,16,258,190,1,3,1,1,0.803680101975436
1968,6,"1968-10-20","","Blanton Collier","CLE",0,30,20,305,212,1,5,1,1,0.723312432175503
1968,6,"1968-10-20","","Charley Winner","ARI",0,41,14,321,313,1,2,1,1,0.927344762367681
1968,6,"1968-10-20","","Tom Landry","DAL",0,20,7,177,274,2,3,1,1,0.923301836597259
1968,6,"1968-10-20","","Phil Bengtson","GB",1,14,14,213,282,3,4,0,0.5,0.5
